"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","proyect_length"
"375955",986121181,"Android Pc - Bring Android to every laptop in the planet","Software","Technology","EUR",2014-12-28,12000,2014-10-29,41,6,"IE",49.38,14451.56,49.38,"0",40.14634,60
"163254",1830615957,"VoloVia = original music and art in an exclusive package","Pop","Music","GBP",2014-07-10,50000,2014-06-10,0,0,"GB",0,85600.32,0,"0",0,30
"283035",510252025,"ROSENBAUMS, NOUS VOUS AIMONS","Shorts","Film & Video","USD",2013-03-24,1500,2013-03-04,1735,33,"US",1735,1500,1735,"1",1410.569,20
"360122",904635026,"""Varney the Vampire"": Digital and Print for Thrillbent.com","Comics","Comics","USD",2014-03-17,45000,2014-02-15,1036,28,"US",1036,45000,1036,"0",842.2764,30
"214360",2092242501,"SquareWaves - Hull's Alternative Electronic Music","Electronic Music","Music","GBP",2014-07-10,200,2014-06-10,272,25,"GB",465.67,342.4,465.67,"1",378.5935,30
"178004",1905681327,"Mirrored City","Fiction","Publishing","USD",2015-07-11,4000,2015-06-11,64,3,"US",64,4000,64,"0",52.03252,30
"320332",701281347,"Dr. M’s Universe™ featuring Jerry Lucas, a.k.a. Dr. Memory™","Video Games","Games","USD",2014-06-01,350000,2014-04-22,686,7,"US",686,350000,686,"0",557.7236,40
"157467",1801001321,"Lily & Kosmo","Family","Film & Video","USD",2015-11-05,12000,2015-10-02,12600,136,"US",12600,12000,12600,"1",10243.9,34
"203189",2034774242,"A modern romance that will leave you questioning your life.","Fiction","Publishing","USD",2015-04-17,2000,2015-03-18,205,4,"US",205,2000,205,"0",166.6667,30
"150535",1764938985,"Flow Arts Revolution","Music","Music","USD",2016-05-14,1e+05,2016-04-14,1,1,"US",1,1e+05,1,"0",0.8130081,30
"90470",1459695924,"Lets DRAW","Art","Art","AUD",2014-08-28,100,2014-07-19,101,7,"AU",94.31,93.38,94.31,"1",76.6748,40
"173774",1883707490,"Dark Survival, first person fantasy, horror, survival","Video Games","Games","USD",2015-06-12,5000,2015-05-03,194,5,"US",194,5000,194,"0",157.7236,40
"123123",1625238296,"Galactic Debate","Tabletop Games","Games","USD",2016-08-10,6000,2016-07-11,18002,584,"US",18002,6000,18002,"1",14635.77,30
"294958",57143723,"Unknown Island Of The Lost Child (Canceled)","Video Games","Games","GBP",2014-12-14,3056,2014-11-05,0,0,"GB",0,4782.02,0,"0",0,39
"38421",1194989970,"PROTOJECTION","Drama","Film & Video","GBP",2015-05-28,200,2015-05-06,220,2,"GB",335.66,305.15,335.66,"1",272.8943,22
"207451",2057242256,"The Broke Agent Animated Web Series","Comedy","Film & Video","USD",2017-07-22,7000,2017-06-07,7380.03,87,"US",7380.03,7000,7380.03,"1",6000.024,45
"290635",54884151,"Prometheus #1","Comics","Comics","USD",2017-08-10,1500,2017-07-11,3765,185,"US",3765,1500,3765,"1",3060.976,30
"247895",330844037,"The Logan Square Literary Review: Issue V (Winter 2011)","Publishing","Publishing","USD",2011-02-14,350,2011-01-27,495,18,"US",495,350,495,"1",402.439,18
"179564",1913404677,"Mike Vangen Project Debut Album ""This Is For You""","Pop","Music","USD",2014-02-27,8500,2014-01-28,3510,34,"US",3510,8500,3510,"0",2853.659,30
"264356",414495999,"Neo Classical Piano Music","Classical Music","Music","USD",2013-10-26,6001,2013-09-26,240,7,"US",240,6001,240,"0",195.122,30
"119221",1605679459,"TOP 6 Dining","Restaurants","Food","USD",2015-03-20,3000,2015-01-29,101,2,"US",101,3000,101,"0",82.11382,50
"103532",1526405478,"What Are The Odds...","Nonfiction","Publishing","USD",2014-11-24,10000,2014-09-25,1392,12,"US",1392,10000,1392,"0",1131.707,60
"24071",1122189443,"Ron's Ponds: A fun and meaningful adventure.","Children's Books","Publishing","USD",2013-09-06,4300,2013-08-07,1423.11,19,"US",1423.11,4300,1423.11,"0",1157,30
"373971",975695646,"S.P.A.C.E.- Art Projects for Children Art Festival","Art","Art","USD",2011-06-19,2000,2011-05-31,470,10,"US",470,2000,470,"0",382.1138,19
"92688",1471198993,"na (Canceled)","Fashion","Fashion","USD",2011-10-02,1231,2011-09-02,100,1,"US",100,1231,100,"0",81.30081,30
"346442",834754748,"Beautiful Prison","Narrative Film","Film & Video","USD",2012-02-18,5500,2012-01-19,9200,59,"US",9200,5500,9200,"1",7479.675,30
"89516",1454718226,"Wired, Wild and Alive","Performance Art","Art","GBP",2014-11-21,600,2014-10-22,1002,72,"GB",1571.37,940.94,1571.37,"1",1277.537,30
"371292",962029146,"Cookies and Stuff","Food","Food","USD",2016-01-04,35000,2015-12-05,120,4,"US",120,35000,120,"0",97.56098,30
"87151",144304791,"Rock Tools For Men  ""Civilized Haircare"" from Rock Barbers","Fashion","Fashion","USD",2015-05-30,9500,2015-04-30,11118,97,"US",11118,9500,11118,"1",9039.024,30
"331679",759778911,"48 Hour Film Competition","Shorts","Film & Video","USD",2011-09-18,1000,2011-09-02,1321,25,"US",1321,1000,1321,"1",1073.984,16
"7952",1040118405,"Rossling & Co - Ultra-Thin Watches & Tweed Straps","Product Design","Design","USD",2013-11-21,19200,2013-10-22,170002.5,1280,"US",170002.5,19200,170002.5,"1",138213.4,30
"104047",1528969584,"Puffs","Theater","Theater","USD",2015-11-12,2500,2015-10-11,2797,67,"US",2797,2500,2797,"1",2273.984,32
"237261",276079118,"The Secret of Innsmouth. Act Two: The Return","Tabletop Games","Games","GBP",2016-09-07,750,2016-08-26,1400,31,"GB",1865.6,999.43,1865.6,"1",1516.748,12
"40869",120803424,"""Love Me! (Why Everyone Hates Actors)"" Capital Fringe Show","Theater","Theater","USD",2011-05-16,3000,2011-04-02,845,36,"US",845,3000,845,"0",686.9919,44
"132433",1672064844,"Statement silk scarves using original painting designs","Product Design","Design","GBP",2013-12-10,1000,2013-11-26,10,1,"GB",16.27,1627,16.27,"0",13.22764,14
"176008",1895210634,"WOLFSBANE","Fiction","Publishing","USD",2013-07-25,500,2013-06-25,1.23,1,"US",1.23,500,1.23,"0",1,30
"19388",1098334438,"Bafoodus: Debut Album Fundraiser!","Rock","Music","USD",2011-08-01,1200,2011-07-01,1250,24,"US",1250,1200,1250,"1",1016.26,31
"221879",2130350933,"Aquarium Scenes","Design","Design","USD",2018-01-03,1e+05,2017-12-04,0,0,"US",0,1e+05,0,"0",0,30
"104327",153031403,"""Chasing Dreams"" The Making of a Boy Band Movie","Documentary","Film & Video","USD",2014-03-29,1e+05,2014-01-28,65,1,"US",65,1e+05,65,"0",52.84553,60
"341667",810371527,"The Birth Narratives Oral History Project","Documentary","Film & Video","USD",2011-07-27,5500,2011-06-22,5785,68,"US",5785,5500,5785,"1",4703.252,35
"103736",1527342330,"Chris Haugen's second solo album.","Rock","Music","USD",2011-11-29,5000,2011-10-13,6756,81,"US",6756,5000,6756,"1",5492.683,47
"32285",1164056450,"Batbear vs Superbear","Comic Books","Comics","USD",2016-05-22,1000,2016-04-22,1045,32,"US",1045,1000,1045,"1",849.5935,30
"120136",1610164974,"Wavy Cosmetics","Fashion","Fashion","USD",2016-09-28,1000,2016-08-29,3,3,"US",3,1000,3,"0",2.439024,30
"38205",1193783836,"Reeds Florentine","Restaurants","Food","USD",2015-11-08,3e+05,2015-10-09,0,0,"US",0,3e+05,0,"0",0,30
"26261",113340876,"Let's Make an App for AEE for More Connection & Learning","Sound","Technology","USD",2014-10-01,20000,2014-08-26,1395,41,"US",1395,20000,1395,"0",1134.146,36
"254296",363035250,"STFU Show: Free uncensored comedy/talk podcast","Radio & Podcasts","Publishing","USD",2011-11-07,8200,2011-09-08,0,0,"US",0,8200,0,"0",0,60
"308176",639703696,"PetMio: SMART Tech That Creates Personalized Pet Food","Wearables","Technology","USD",2017-10-14,20000,2017-09-14,21868.32,136,"US",21868.32,20000,21868.32,"1",17779.12,30
"334308",772931047,"Leadville Cherokee's first full-length album","Rock","Music","USD",2014-06-09,6000,2014-05-10,7351,107,"US",7351,6000,7351,"1",5976.423,30
"179858",1914924015,"Germfree ""White Lies"" Music Video","Film & Video","Film & Video","USD",2012-05-02,1500,2012-04-16,30,2,"US",30,1500,30,"0",24.39024,16
"323288",716688424,"Treasure Huning Re-Launch (Canceled)","Technology","Technology","USD",2015-11-19,35000,2015-11-09,0,0,"US",0,35000,0,"0",0,10
"201227",2024758910,"world Music Festive Event","Pop","Music","GBP",2017-10-28,8000,2017-08-29,20,1,"GB",26.22,10487.26,26.22,"0",21.31707,60
"126687",1643042691,"Dowry of the Meek - A Documentary on the Orphans of Vietnam","Documentary","Film & Video","USD",2011-01-25,8000,2010-10-27,8005,30,"US",8005,8000,8005,"1",6508.13,90
"125726",1638250046,"ikiPele - The compact sustainable burner","Product Design","Design","EUR",2017-01-08,15000,2016-12-09,20160,128,"NL",21492.54,15991.47,21492.54,"1",17473.61,30
"100330",1509522214,"GO! ASERO","Web","Technology","USD",2014-08-03,10000,2014-06-05,37,2,"US",37,10000,37,"0",30.0813,59
"254849",366054287,"Herbal - Personal Care - Products","DIY","Crafts","USD",2017-07-21,600,2017-05-22,1,1,"US",1,600,1,"0",0.8130081,60
"338874",796257797,"Reel Old School (a music documentary)","Documentary","Film & Video","USD",2011-01-13,5250,2010-12-14,210,7,"US",210,5250,210,"0",170.7317,30
"308730",642594632,"The Start","Film & Video","Film & Video","USD",2015-10-02,6000,2015-08-03,0,0,"US",0,6000,0,"0",0,60
"319707",698368255,"Woodworking Shop for future small Business","Crafts","Crafts","USD",2014-02-26,1500,2014-01-27,31,4,"US",31,1500,31,"0",25.20325,30
"313598",667229666,"SokStraps, Hockey Equipment for the 21st Century. Go Green!","Product Design","Design","CAD",2017-09-09,10000,2017-08-10,505,33,"CA",416.08,8239.27,416.08,"0",338.2764,30
"252160",352627630,"Gang Murder Trial - A Juror's Perspective","Nonfiction","Publishing","USD",2012-07-11,12000,2012-05-12,62,3,"US",62,12000,62,"0",50.4065,60
"264592",41584243,"Super Apartment Bros.","Webseries","Film & Video","USD",2011-12-21,900,2011-11-26,2149,73,"US",2149,900,2149,"1",1747.154,25
"24377",1123684105,"Bim Bam Boo: Toilet Paper for a Happier & Healthier Vagina","Product Design","Design","USD",2017-06-12,10000,2017-05-11,10149,221,"US",10149,10000,10149,"1",8251.22,32
"265402",420099771,"Beautiful chainmaille and scale maille items","Jewelry","Fashion","USD",2015-02-26,500,2015-01-27,39,1,"US",39,500,39,"0",31.70732,30
"124892",163393294,"Exhibiting at Free Range","Photography","Photography","GBP",2015-06-15,75,2015-05-29,95,8,"GB",150.46,118.79,150.46,"1",122.3252,17
"199610",2016478003,"A Beginner into Film Production","Film & Video","Film & Video","USD",2015-10-24,1500,2015-09-14,10,0,"US",10,1500,10,"0",8.130081,40
"102768",1522291075,"DEPARTURES (Canceled)","Electronic Music","Music","GBP",2015-08-14,1500,2015-07-30,0,0,"GB",0,2345.22,0,"0",0,15
"182386",192845366,"Website where people can do the job of their life for 1 day","Web","Technology","EUR",2017-10-07,20000,2017-09-07,12,3,"NL",14.17,23620,14.17,"0",11.52033,30
"259859",391475038,"Innovative Plastic waste recycling","Hardware","Technology","GBP",2016-12-01,420000,2016-11-01,11,2,"GB",13.89,530189.23,13.89,"0",11.29268,30
"332534",764071138,"The inspiring young rapper","Hip-Hop","Music","USD",2016-06-12,10000,2016-05-17,0,0,"US",0,10000,0,"0",0,26
"58849",1299361935,"Mr. Pink Pants","Tabletop Games","Games","EUR",2018-01-13,10000,2017-12-04,126,5,"BE",152.93,12136.95,152.93,"0",124.3333,40
"274819",468390694,"The Snack Shack","Small Batch","Food","USD",2017-02-16,500,2017-01-17,1910,55,"US",1910,500,1910,"1",1552.846,30
"70063",1356637578,"High Hopes Hammock, one for you, one for someone in need.","Product Design","Design","USD",2015-11-29,10000,2015-10-30,4924.01,59,"US",4924.01,10000,4924.01,"0",4003.26,30
"14515",1073040113,"Looking for the true happiness.","Games","Games","EUR",2015-11-17,12530,2015-09-18,50,1,"ES",53.44,13392.05,53.44,"0",43.44715,60
"191063",1972227352,"THE LONG DARK, a first-person post-disaster survival sim","Video Games","Games","CAD",2013-10-16,2e+05,2013-09-16,256217.66,6966,"CA",248851.65,194250.19,248851.65,"1",202318.4,30
"283744",51361995,"Seven Lives Of Seraphine (by Georgiana Avram)","Film & Video","Film & Video","USD",2012-05-13,6000,2012-04-13,475,8,"US",475,6000,475,"0",386.1789,30
"336137",782301336,"bizHUMM: World’s Most Helpful Small Business Growth Platform","Web","Technology","USD",2017-06-01,25000,2017-04-28,3591,40,"US",3591,25000,3591,"0",2919.512,34
"98575",1500365185,"Love and Madness at Rokeby Mansion","Performance Art","Art","USD",2011-11-11,500,2011-10-14,855,27,"US",855,500,855,"1",695.122,28
"87176",1443184206,"RollTec Grappling: The first wearable made for grapplers.","Wearables","Technology","GBP",2016-07-06,17500,2016-06-06,4729,72,"GB",6141.24,22726.09,6141.24,"0",4992.878,30
"297712",585892876,"50+The Second Half Magazine-Dedicated to the 50+","Mixed Media","Art","USD",2011-10-30,10000,2011-09-16,55,2,"US",55,10000,55,"0",44.71545,44
"353098",868727431,"Pickomit - Share In Real Life","Camera Equipment","Technology","EUR",2017-07-25,12500,2017-06-20,145,8,"FR",170.07,14661.21,170.07,"0",138.2683,35
"112932",1573660843,"ALNTN","Indie Rock","Music","USD",2016-08-18,1000,2016-07-19,92,5,"US",92,1000,92,"0",74.79675,30
"366404",936878064,"Kingly Thoughts (Canceled)","Apparel","Fashion","USD",2015-03-07,5000,2015-02-05,0,0,"US",0,5000,0,"0",0,30
"61420",1312440000,"Nemes wants you to be able to hear their new songs!","Indie Rock","Music","USD",2011-06-07,500,2011-05-08,683,26,"US",683,500,683,"1",555.2846,30
"148134",1753003019,"SoundSight Training: allow blind people to see with sound","Technology","Technology","EUR",2016-02-09,250000,2015-12-21,2627,61,"IT",2961.94,281874.35,2961.94,"0",2408.081,50
"19352",1098134129,"ANIBX TV","Television","Film & Video","USD",2016-12-31,5e+05,2016-12-16,15,1,"US",15,5e+05,15,"0",12.19512,15
"44897",1227949717,"McLain's Art Studio","Mixed Media","Art","USD",2014-11-28,1e+05,2014-09-30,2,1,"US",2,1e+05,2,"0",1.626016,59
"361080",909851733,"Ryan & Caroline - A Short Film","Shorts","Film & Video","USD",2014-07-22,1250,2014-07-01,1385,21,"US",1385,1250,1385,"1",1126.016,21
"135615",1688538087,"The Funeral","Shorts","Film & Video","USD",2011-04-04,1500,2011-02-02,1774,11,"US",1774,1500,1774,"1",1442.276,61
"51034",1259930183,"iPOWER by design","Makerspaces","Technology","USD",2014-11-14,50000,2014-10-30,0,0,"US",0,50000,0,"0",0,15
"110999",156403292,"Boldly Established Empowering Our Youth to Lead","Academic","Publishing","USD",2017-08-08,15000,2017-07-09,0,0,"US",0,15000,0,"0",0,30
"144785",1735549101,"Organic Fertilizer","Farms","Food","USD",2017-03-10,50000,2017-02-08,0,0,"US",0,50000,0,"0",0,30
"16819",1085254613,"Sam Joseph Chocolatier Manchester Christmas Markets","Food","Food","GBP",2014-07-16,3700,2014-05-17,75,1,"GB",128.15,6322.08,128.15,"0",104.187,60
"66137",133638119,"The Bear - A first time parent's journey.","Publishing","Publishing","USD",2012-09-26,27500,2012-08-27,133750.64,2470,"US",133750.64,27500,133750.64,"1",108740.4,30
"206083",2049832569,"Infinite Mass","Apparel","Fashion","USD",2015-08-22,1000,2015-07-23,100,1,"US",100,1000,100,"0",81.30081,30
"346849",836969141,"GameShell - Redefine Retro Game Console","Hardware","Technology","USD",2017-12-19,50000,2017-11-14,290429,2620,"US",290429,50000,290429,"1",236121.1,35
"195345",1994851522,"The Walking Dead Premiere Party THOSE WHO ARRIVE SURVIVE","Film & Video","Film & Video","USD",2014-10-13,200,2014-09-24,1,1,"US",1,200,1,"0",0.8130081,19
"26231",1133223287,"By Damned and Wicked Winds","Narrative Film","Film & Video","USD",2017-08-09,4500,2017-07-14,1045,20,"US",1045,4500,1045,"0",849.5935,26
"50860",1258966152,"The Premji Backpack","Product Design","Design","USD",2016-10-07,30000,2016-08-23,126580,937,"US",126580,30000,126580,"1",102910.6,45
"328277",742265719,"Stealth Wallet: A Titanium Everyday Carry Minimalist Wallet","Product Design","Design","USD",2017-01-22,3500,2016-12-13,366,14,"US",366,3500,366,"0",297.561,40
"36586",1185571302,"""THE BUSINESS"" Funny and serious all in one.","Comedy","Film & Video","USD",2015-02-09,15000,2014-12-12,0,0,"US",0,15000,0,"0",0,59
"43403",1220933346,"Lume Cube - Flash & Video Light for GoPro, iPhone & Android","Gadgets","Technology","USD",2014-12-18,56000,2014-11-18,229517,1660,"US",229517,56000,229517,"1",186599.2,30
"41582",1211705152,"Tale of Toys: Handmade Wooden Toys","Woodworking","Crafts","USD",2016-12-20,1000,2016-11-30,2168.73,37,"US",2168.73,1000,2168.73,"1",1763.195,20
"126845",1643843470,"Staax Caps: World's first all Velcro 5-panel hat","Apparel","Fashion","USD",2015-07-25,1300,2015-06-25,1320,35,"US",1320,1300,1320,"1",1073.171,30
"133474",1677393120,"Natasha's Just Brittle Cafe'/26 Artisan flavors and counting","Food","Food","USD",2013-08-31,20000,2013-07-13,1220,25,"US",1220,20000,1220,"0",991.8699,49
"70444",1358610654,"Player's Companion for the Adventurer Conqueror King RPG","Games","Games","USD",2012-03-17,4000,2012-02-08,20622.01,343,"US",20622.01,4000,20622.01,"1",16765.86,38
"339832",800963196,"Mortimer, piano de rue sherbrookois","Music","Music","CAD",2014-07-25,400,2014-06-23,400,17,"CA",371.47,371.47,371.47,"0",302.0081,32
"313362",66604179,"Marathon Gold (This Generation's Gatorade But MG is Organic)","Drinks","Food","USD",2017-07-12,20000,2017-06-12,52,2,"US",52,20000,52,"0",42.27642,30
"365621",932929228,"Internal Invasion - a physics game for mobile devices","Video Games","Games","GBP",2013-07-21,2000,2013-06-21,4,2,"GB",6.16,3079.96,6.16,"0",5.00813,30
"65268",1331957772,"Plus Five - The ultimate gaming deodorant.","Product Design","Design","USD",2016-11-24,25000,2016-10-25,1275,54,"US",1275,25000,1275,"0",1036.585,30
"22107",1111943340,"Hoops Hero","Mobile Games","Games","USD",2015-12-10,2500,2015-10-26,0,0,"US",0,2500,0,"0",0,45
"171398",1871867207,"Help Countdown To Overkill record Games of the Heart!","Rock","Music","USD",2015-03-06,1000,2015-01-25,20,2,"US",20,1000,20,"0",16.26016,40
"265167",418866686,"The Dream of a 19 year old Author","Fiction","Publishing","USD",2012-08-05,10000,2012-06-16,0,0,"US",0,10000,0,"0",0,50
"289106",541084345,"Billy Bogart's 60's Psychedelic Horror Music Project","Rock","Music","USD",2011-02-11,3500,2011-01-12,0,0,"US",0,3500,0,"0",0,30
"257477",379205143,"The Studio: Crafting with a Twist in the Heart of the South","DIY","Crafts","USD",2017-04-29,75000,2017-03-30,539,8,"US",539,75000,539,"0",438.2114,30
"79742",1405573295,"Edible Neighborhoods National Permaculture Workshop Tour","Community Gardens","Food","USD",2015-03-23,10000,2015-02-19,10472,239,"US",10472,10000,10472,"1",8513.821,32
"119923",1609174070,"Art Project: For Our Oceans","Painting","Art","USD",2017-12-29,3000,2017-12-14,0,0,"US",0,3000,0,"0",0,15
"341599",810057516,"Fat Mike is Dead - The Movie That Will Inspire Us All","Documentary","Film & Video","USD",2017-07-26,10000,2017-06-26,52,3,"US",52,10000,52,"0",42.27642,30
"104872",1533033339,"Aquaponics, the only survivable future for farming","Farms","Food","USD",2015-07-26,4e+06,2015-05-27,0,0,"US",0,4e+06,0,"0",0,60
"177896",1905065478,"Mortal Kombat: Decimation The Animated Series","Animation","Film & Video","USD",2012-07-15,5000,2012-07-09,0,0,"US",0,5000,0,"0",0,6
"307223",634830076,"Abstract Perception","Painting","Art","GBP",2014-02-14,500,2014-01-15,5,1,"GB",8.35,835.44,8.35,"0",6.788618,30
"280132",49506439,"All Bulls Everything Anthem (Chicago Bulls Music Campaign)","Music","Music","USD",2014-02-07,5000,2014-01-08,0,0,"US",0,5000,0,"0",0,30
