"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","euros_goal","proyect_length"
"129161",1655782965,"Look at Me When I'm Hitting You.....""my debut comedy album""","Rock","Music","USD",2014-12-25,650,2014-12-02,0,0,"US",0,650,0,"0",0,528.46,23
"125324",1636221757,"Veil Fall - Dark Future, Horror, Miniatures (Canceled)","Tabletop Games","Games","CAD",2015-07-21,4200,2015-06-30,1626,14,"CA",1242.07,3208.31,1242.07,"0",1009.813,3414.63,21
"359902",903537917,"The Moonhouse","Space Exploration","Technology","USD",2014-10-28,250000,2014-09-18,5011.01,182,"US",5011.01,250000,5011.01,"0",4073.992,203252,40
"109870",15582212,"New Home for Chattanooga Aerials & Chattanooga Circus Center","Dance","Dance","USD",2017-01-20,5000,2016-12-14,6780,80,"US",6780,5000,6780,"1",5512.195,4065.04,37
"119814",1608610959,"The Heroic Future","Documentary","Film & Video","USD",2016-03-18,75000,2016-02-12,77253,575,"US",77253,75000,77253,"1",62807.32,60975.61,35
"165913",1844179352,"Pour-Over Coffee Bar at Lexington Farmers Market","Food","Food","USD",2013-04-12,1200,2013-03-26,1329,51,"US",1329,1200,1329,"1",1080.488,975.61,17
"69893",1355815500,"Memoirs of Jesus","Narrative Film","Film & Video","USD",2012-07-01,60000,2012-05-02,120,2,"US",120,60000,120,"0",97.56098,48780.49,60
"154582",1785989096,"Pants for Makey Makey.","Hardware","Technology","USD",2015-03-23,3000,2015-02-26,274,12,"US",274,3000,274,"0",222.7642,2439.02,25
"219070",2115770371,"ProjectRideAway: A photographic bicycle tour of the whole US","Photography","Photography","USD",2011-04-06,6500,2011-01-20,540,4,"US",540,6500,540,"0",439.0244,5284.55,76
"234780",263542318,"Mariachi EVO! (Mariachi,Pop,Rock,Classical,Romance) Fusion!!","Music","Music","USD",2012-07-14,8000,2012-05-15,20,2,"US",20,8000,20,"0",16.26016,6504.06,60
"171704",1873451453,"Raw Chicks Poke","Food Trucks","Food","USD",2017-09-10,3800,2017-08-11,1,1,"US",1,3800,1,"0",0.8130081,3089.43,30
"180706",1919308640,"Black To Reality Youth After School Program (Transportation)","Art","Art","USD",2015-11-21,5000,2015-10-22,290,11,"US",290,5000,290,"0",235.7724,4065.04,30
"219661",2118801326,"Cars of Southern Ontario (Online & Book Series)","Photobooks","Photography","CAD",2015-09-23,550,2015-08-24,0,0,"CA",0,413.13,0,"0",0,447.15,30
"36850",1186990255,"ARC Continuum","Video Games","Games","USD",2016-10-12,1e+05,2016-09-12,7019.2,155,"US",7019.2,1e+05,7019.2,"0",5706.667,81300.81,30
"361977",914476961,"C&T Soaps","Crafts","Crafts","USD",2016-06-30,500,2016-05-31,0,0,"US",0,500,0,"0",0,406.5,30
"359039",899166419,"Mass Produce","Food","Food","USD",2013-04-05,3e+05,2013-02-05,555,4,"US",555,3e+05,555,"0",451.2195,243902.4,59
"356322",884931109,"""Notes from the 422nd Annual Wraiths for Writing Conference""","Fiction","Publishing","USD",2014-04-05,2000,2014-03-06,2356,37,"US",2356,2000,2356,"1",1915.447,1626.02,30
"258268",383144484,"Poetry book- In the Event of Atomic War","Poetry","Publishing","USD",2013-06-02,3000,2013-04-03,557,11,"US",557,3000,557,"0",452.8455,2439.02,60
"77709",139532593,"Arts & Democracy: Artist in Residence at Pilotenkueche","Art","Art","USD",2013-09-20,2811,2013-08-30,3620.36,102,"US",3620.36,2811,3620.36,"1",2943.382,2285.37,21
"295036",571792297,"Lily - a short film","Shorts","Film & Video","USD",2013-03-30,4500,2013-02-28,4568.72,84,"US",4568.72,4500,4568.72,"1",3714.407,3658.54,30
"296035",576935583,"KORAN Chatting FOR PEACE","Publishing","Publishing","EUR",2017-10-09,3500,2017-10-02,0,0,"IT",0,4133.5,0,"0",0,2845.53,7
"65482",1333082499,"New BoomBox Studio Album ""Filling In The Color""","Electronic Music","Music","USD",2014-01-02,15000,2013-12-03,16355,243,"US",16355,15000,16355,"1",13296.75,12195.12,30
"100503",1510508015,"3D printed Lion head decor","Sculpture","Art","USD",2015-09-29,300,2015-09-01,306,9,"US",306,300,306,"1",248.7805,243.9,28
"22080",111181618,"Southern Khaki Co. - Southern Style","Fashion","Fashion","USD",2017-10-06,25000,2017-09-06,0,0,"US",0,25000,0,"0",0,20325.2,30
"326532",733199951,"dB Decibel Southwest Audio Television","Film & Video","Film & Video","USD",2012-08-25,9750,2012-07-26,0,0,"US",0,9750,0,"0",0,7926.83,30
"13115",1065831175,"It's just the beginning tour (Canceled)","Hip-Hop","Music","USD",2015-04-05,35000,2015-03-06,0,0,"US",0,35000,0,"0",0,28455.28,30
"121965",1619483557,"25 Years of the Premier League — A Compendium","Nonfiction","Publishing","GBP",2017-04-25,39000,2017-03-16,7095,94,"GB",9180.31,50462.57,9180.31,"0",7463.667,31707.32,40
"17429",1088427776,"Opera","Publishing","Publishing","USD",2014-02-22,10000,2014-01-16,169,6,"US",169,10000,169,"0",137.3984,8130.08,37
"365537",932489512,"BSS Agenda","Academic","Publishing","CAD",2016-05-12,300,2016-04-12,355,12,"CA",275.58,232.88,275.58,"1",224.0488,243.9,30
"234391",261576867,"UnPiriDictable - Hot sauce, Can you guess the flavour ?","Food","Food","GBP",2016-11-28,15000,2016-10-24,71,5,"GB",89.63,18935.33,89.63,"0",72.86992,12195.12,35
"374162",976777573,"WINSTON'S CALENDAR PROJECT","Illustration","Art","USD",2011-03-06,500,2011-02-04,775,19,"US",775,500,775,"1",630.0813,406.5,30
"9834",1049577827,"Diary of a Dead Girl: An Anne Frank/Genocide Story (book)","Fiction","Publishing","USD",2012-05-05,3000,2012-04-05,0,0,"US",0,3000,0,"0",0,2439.02,30
"180894",1920459033,"CLN/SBR/PNX","Documentary","Film & Video","USD",2013-11-21,30000,2013-10-07,1831,41,"US",1831,30000,1831,"0",1488.618,24390.24,45
"303146",613805691,"Whodunnit - Murder Mysteries for the iPhone","Apps","Technology","USD",2015-01-13,5000,2014-11-14,275,18,"US",275,5000,275,"0",223.5772,4065.04,60
"248606",334366043,"Crash House 2013","Theater","Theater","USD",2013-08-10,700,2013-07-16,95,3,"US",95,700,95,"0",77.23577,569.11,25
"321574",707569361,"The Kangaroo Belt Company - Life Time Guaranteed","Accessories","Fashion","USD",2015-12-04,11000,2015-11-04,15980,123,"US",15980,11000,15980,"1",12991.87,8943.09,30
"366888",939462856,"Mtn.Record Adventure Journals","Publishing","Publishing","USD",2017-05-22,8000,2017-04-24,710,13,"US",710,8000,710,"0",577.2358,6504.06,28
"94744",1481566743,"Help fund the BA Fine Art Painting degree show catalogue","Painting","Art","GBP",2014-05-02,500,2014-04-02,830,29,"GB",1400.7,843.8,1400.7,"1",1138.78,406.5,30
"207534",2057603506,"Faural - The Toilet Flush sound simulator","Hardware","Technology","CAD",2017-02-14,10000,2017-01-15,80,3,"CA",61.17,7645.84,61.17,"0",49.73171,8130.08,30
"242484",303223729,"1000 Faces Project","Public Art","Art","USD",2016-08-31,4000,2016-08-01,901,8,"US",901,4000,901,"0",732.5203,3252.03,30
"230738",242927669,"Moon By You @ Bear Creek Studios in Seattle, WA","World Music","Music","USD",2012-09-25,1000,2012-08-26,1470,10,"US",1470,1000,1470,"1",1195.122,813.01,30
"139980",171085457,"WICKED Energy: A Bar Revolution","Food","Food","USD",2016-05-16,25000,2016-04-16,12933,39,"US",12933,25000,12933,"0",10514.63,20325.2,30
"246162",321866190,"The Pizza Cart is Moving Indoors!","Restaurants","Food","USD",2014-08-22,15000,2014-07-28,16779,148,"US",16779,15000,16779,"1",13641.46,12195.12,25
"375359",982903371,"Beyond Woodstock: a photo book of the modern music festival.","Photobooks","Photography","USD",2016-08-29,10000,2016-07-30,9,4,"US",9,10000,9,"0",7.317073,8130.08,30
"120516",1612184703,"The Callback","Shorts","Film & Video","USD",2016-02-13,1000,2016-01-14,1186,22,"US",1186,1000,1186,"1",964.2276,813.01,30
"340992",80682208,"Galaxy Glass - The galaxy is in your hands.","Product Design","Design","CAD",2015-01-24,5000,2014-12-25,1006,6,"CA",794,3946.33,794,"0",645.5285,4065.04,30
"62101",1315767432,"LGBT fiction project","Fiction","Publishing","USD",2014-07-31,1000,2014-07-16,20,3,"US",20,1000,20,"0",16.26016,813.01,15
"225178",2147316525,"Portraits: An Artbook of Inspirational Progressives","Art Books","Publishing","USD",2017-04-13,2100,2017-03-13,3765,114,"US",3765,2100,3765,"1",3060.976,1707.32,31
"270414",445938426,"Kyoto Protocol","Tabletop Games","Games","USD",2014-07-08,2000,2014-06-09,1606.49,47,"US",1606.49,2000,1606.49,"0",1306.089,1626.02,29
"317789",688627712,"LAITY: Debut Worship EP","Faith","Music","USD",2017-08-19,4000,2017-07-10,5986,52,"US",5986,4000,5986,"1",4866.667,3252.03,40
"111445",1566342967,"Boff Bonfire tee","Apparel","Fashion","GBP",2015-09-24,1000,2015-08-25,28,2,"GB",42.49,1517.66,42.49,"0",34.54472,813.01,30
"154219",1783962185,"ALEX Bottle: Twist Open. Clean Easy. Pack Small.","Product Design","Design","USD",2014-12-03,50000,2014-11-03,184587,3525,"US",184587,50000,184587,"1",150070.7,40650.41,30
"155530",1791093609,"Super Holder-the slimmest sturdiest smallest universal mount","Technology","Technology","EUR",2016-04-16,15000,2016-02-16,4260,34,"IT",4798.05,16894.56,4798.05,"0",3900.854,12195.12,60
"144551",1734379164,"Kids as Integral Money Managers","Children's Books","Publishing","USD",2015-05-04,24750,2015-03-05,1,1,"US",1,24750,1,"0",0.8130081,20121.95,60
"76052",1387235266,"Venture Learning Educational Program For Young Entrepreneurs","Academic","Publishing","USD",2018-01-05,2500,2017-12-06,35,2,"US",35,2500,35,"0",28.45528,2032.52,30
"119247",1605834424,"First London Exhibition (Leased) - Exhausted and Exhibited","Digital Art","Art","GBP",2017-04-30,600,2017-03-31,0,0,"GB",0,776.37,0,"0",0,487.8,30
"306512",630987682,"I Ain't Selling Out, I'm Selling This! (Canceled)","Hip-Hop","Music","USD",2010-11-17,3000,2010-09-18,380,5,"US",380,3000,380,"0",308.9431,2439.02,60
"69885",13557621,"Blue Mafia: Police Brutality and Consent Decrees in Ohio","Nonfiction","Publishing","USD",2016-11-19,2000,2016-10-11,0,0,"US",0,2000,0,"0",0,1626.02,39
"339961",801598294,"Jubeck New World Brewing Co. CSB","Food","Food","USD",2013-05-21,30000,2013-04-06,37027,175,"US",37027,30000,37027,"1",30103.25,24390.24,45
"190280",1968474657,"The Cigar Holster","Product Design","Design","USD",2015-06-01,8000,2015-04-02,0,0,"US",0,8000,0,"0",0,6504.06,60
"258234",382915559,"Bootleggers -Prohibition Era Board Game (sorry no Zombies!)","Tabletop Games","Games","USD",2012-08-03,20000,2012-06-29,24581.57,350,"US",24581.57,20000,24581.57,"1",19985.02,16260.16,35
"180404",1917814563,"Living the Dream: A Passion for Painting","Painting","Art","USD",2014-01-11,800,2013-12-12,900,16,"US",900,800,900,"1",731.7073,650.41,30
"85187",1433295614,"The Iowa Experience","Periodicals","Publishing","USD",2017-09-02,5000,2017-08-03,631,3,"US",631,5000,631,"0",513.0081,4065.04,30
"300367",59947172,"SELLING PROTEST in the News? ...Occupy vs. Occupation","Print","Journalism","USD",2017-11-13,9000,2017-10-14,9281.68,34,"US",9281.68,9000,9281.68,"1",7546.081,7317.07,30
"28815",1146302758,"The Casual Cat Cafe","Spaces","Food","USD",2017-05-17,25000,2017-04-07,2490,34,"US",2490,25000,2490,"0",2024.39,20325.2,40
"360327",905744200,"SEND SLUTS TO LAS VEGAS","Performance Art","Art","USD",2012-06-03,4500,2012-05-01,4621,95,"US",4621,4500,4621,"1",3756.911,3658.54,33
"82650",1420157067,"Chulo Magazine Print Launch","Periodicals","Publishing","USD",2012-03-20,8000,2012-02-19,25,1,"US",25,8000,25,"0",20.3252,6504.06,30
"322822",714170876,"Jovian's Fire - High Fantasy Trilogy","Fiction","Publishing","CAD",2017-07-02,15000,2017-06-02,20,1,"CA",15.42,11561.58,15.42,"0",12.53659,12195.12,30
"215766",2099269792,"THE PROTAGONIST - a short comedy film","Shorts","Film & Video","GBP",2013-08-07,2000,2013-07-08,2075,15,"GB",3221.55,3105.11,3221.55,"1",2619.146,1626.02,30
"275085",469683044,"My Step Kidz","Family","Film & Video","USD",2015-04-26,75000,2015-03-06,0,0,"US",0,75000,0,"0",0,60975.61,51
"9300",1046944749,"Ultimate Spoof Movie","Comedy","Film & Video","USD",2016-09-08,500,2016-08-09,129,1,"US",129,500,129,"0",104.878,406.5,30
"170469",1867241734,"Castles & Crusades","Tabletop Games","Games","USD",2014-06-03,15000,2014-04-29,83573.49,685,"US",83573.49,15000,83573.49,"1",67945.93,12195.12,35
"272622",457093927,"I'm Not Fine Music Video","Music","Music","USD",2017-01-15,3500,2017-01-11,3735,63,"US",3735,3500,3735,"1",3036.585,2845.53,4
"298296",589128799,"Krže Studio: Exclusive Vegan Footwear Collection","Fashion","Fashion","USD",2013-04-21,35000,2013-03-22,36178,84,"US",36178,35000,36178,"1",29413.01,28455.28,30
"15470",1078222643,"Aurora's Eye Films","Documentary","Film & Video","GBP",2013-08-30,1500,2013-08-05,1550,10,"GB",2402.28,2324.79,2402.28,"1",1953.073,1219.51,25
"185567",1944733493,"FidSy : The first modular Fidget System","Design","Design","EUR",2017-06-22,10000,2017-05-23,191,6,"IT",213.41,11173.06,213.41,"0",173.5041,8130.08,30
"38016",119279533,"Ryan's Label","Apparel","Fashion","USD",2016-09-08,3500,2016-08-09,105,1,"US",105,3500,105,"0",85.36585,2845.53,30
"148769",1756185099,"Parque Central","Documentary","Film & Video","USD",2014-11-08,15000,2014-10-12,15135,188,"US",15135,15000,15135,"1",12304.88,12195.12,27
"186624",1950131432,"Pocket Robot Shop","Installations","Art","USD",2015-05-24,500,2015-04-24,560,12,"US",560,500,560,"1",455.2846,406.5,30
"109306",1555412959,"Bullmastiff Jewelry Project","Fashion","Fashion","USD",2012-06-22,2000,2012-05-18,150,2,"US",150,2000,150,"0",121.9512,1626.02,35
"145710",1740262835,"Tokyo Or Bust- Video, the making of","Documentary","Film & Video","USD",2011-12-17,3000,2011-11-17,526,15,"US",526,3000,526,"0",427.6423,2439.02,30
"116217",1590252985,"Tony's Sub Shack","Restaurants","Food","USD",2015-06-10,10000,2015-05-11,1401,6,"US",1401,10000,1401,"0",1139.024,8130.08,30
"38972",119794816,"The Dreamer: A Short Film (Canceled)","Shorts","Film & Video","USD",2011-10-20,4000,2011-08-31,5,1,"US",5,4000,5,"0",4.065041,3252.03,50
"38387",1194839322,"Fool’s Gold- Gloria Bangiola’s second album!","Country & Folk","Music","USD",2015-04-24,2000,2015-03-25,2056,41,"US",2056,2000,2056,"1",1671.545,1626.02,30
"271168",449679662,"The Only Living Boy","Comics","Comics","USD",2012-03-31,11500,2012-03-01,16070,437,"US",16070,11500,16070,"1",13065.04,9349.59,30
"190307",1968599869,"The Movie:  ""DEADLY GAMES""","Film & Video","Film & Video","USD",2012-11-27,250000,2012-09-28,100,1,"US",100,250000,100,"0",81.30081,203252,60
"103960",1528479018,"Height Nor Depth - Website and Applications","Web","Technology","USD",2015-11-26,2600,2015-10-27,195,4,"US",195,2600,195,"0",158.5366,2113.82,30
"74517",1379729100,"2d6's fourth album! All new! Geeky nerdcore hiphop joy!","Hip-Hop","Music","USD",2014-06-13,1000,2014-04-29,2291.42,74,"US",2291.42,1000,2291.42,"1",1862.943,813.01,45
"299108",593204719,"Little Spoon Ice Cream","Farmer's Markets","Food","USD",2016-05-12,3500,2016-04-13,6405,68,"US",6405,3500,6405,"1",5207.317,2845.53,29
"68199",134706158,"Möira - PC/3DS/Wii U","Video Games","Games","CAD",2014-06-02,8000,2014-05-03,2216,168,"CA",2028.56,7323.32,2028.56,"0",1649.236,6504.06,30
"237664",278298021,"The Gap - The Missing Link in Human Relationships","Print","Journalism","USD",2017-06-23,100,2017-06-16,25,1,"US",25,100,25,"0",20.3252,81.3,7
"34409",117450572,"How I Raised the World's Hottest Teen Promoter. Q and Soulja","Nonfiction","Publishing","USD",2012-06-17,3000,2012-05-18,0,0,"US",0,3000,0,"0",0,2439.02,30
"70597",1359377785,"Gnomon watch - unique, single handed, sundial inspired.","Product Design","Design","CAD",2017-11-17,37500,2017-09-20,104964,337,"CA",82247.3,29384.11,82247.3,"1",66867.72,30487.8,58
"3493",1017986810,"Carin Wear: No more leaks - control your bladder again","Wearables","Technology","EUR",2016-06-29,15000,2016-05-23,16087,57,"NL",17912.86,16702.48,17912.86,"1",14563.3,12195.12,37
"16482",1083407186,"Courage comes in small packages""","Documentary","Film & Video","USD",2012-04-27,2500,2012-03-23,2500,19,"US",2500,2500,2500,"0",2032.52,2032.52,35
"340468",804130762,"Normale Magazine","Zines","Publishing","CAD",2015-02-17,600,2014-12-19,650,14,"CA",521.84,481.7,521.84,"1",424.2602,487.8,60
"338146",792382476,"9 Lazy Kidz - Born With Flavor Re-Brand Hot Sauce Glutenfree","Food","Food","USD",2015-10-28,500,2015-10-12,0,0,"US",0,500,0,"0",0,406.5,16
"143876",1730886134,"Andem Clothing","Apparel","Fashion","USD",2015-08-30,3000,2015-07-31,117,5,"US",117,3000,117,"0",95.12195,2439.02,30
"48602",1247775288,"""Shí Má"" - A Short Film (Canceled)","Shorts","Film & Video","USD",2011-11-02,15000,2011-09-26,685,11,"US",685,15000,685,"0",556.9106,12195.12,37
"324589",72319741,"Giant Flying Glitter Boobies : Come in and create!","Public Art","Art","USD",2014-01-01,1100,2013-11-20,1440,19,"US",1440,1100,1440,"1",1170.732,894.31,42
"178357",1907562655,"LDC Libri Del Cazzo un Tomo Indecente.","Art Books","Publishing","EUR",2017-02-21,2000,2016-12-23,0,0,"IT",0,2121.79,0,"0",0,1626.02,60
"351843",862431964,"SP Dice : Dice From India","Tabletop Games","Games","EUR",2015-10-14,500,2015-09-14,2340,71,"DE",2658.25,568,2658.25,"1",2161.179,406.5,30
"372358",967483373,"World Map Pillow: Creative Way to Track Your Travels!","Textiles","Art","EUR",2017-07-20,10000,2017-06-20,10375,100,"NL",12078.56,11641.99,12078.56,"1",9819.967,8130.08,30
"214247",2091687244,"Kingdom Republic SPQR","Video Games","Games","USD",2014-10-05,350,2014-09-04,70,5,"US",70,350,70,"0",56.91057,284.55,31
"68139",1346815150,"""The Norwegians"" Midwestern Tour","Plays","Theater","USD",2016-02-16,30000,2016-01-22,2,1,"US",2,30000,2,"0",1.626016,24390.24,25
"283926",51435594,"The REAL Trump University - The Art of the STEAL","Film & Video","Film & Video","USD",2017-06-03,250000,2017-04-04,0,0,"US",0,250000,0,"0",0,203252,60
"377598",994703783,"Mythical Challenge Coins","Fiction","Publishing","USD",2013-03-27,1500,2013-02-25,86,10,"US",86,1500,86,"0",69.9187,1219.51,30
"59049",1300308800,"Gabe Smith Pop Culture Icon.","Electronic Music","Music","USD",2012-06-14,20000,2012-05-15,0,0,"US",0,20000,0,"0",0,16260.16,30
"241002",295707539,"""I've Got a Secret"" CD Project","Rock","Music","USD",2012-02-22,3500,2012-01-23,3645,62,"US",3645,3500,3645,"1",2963.415,2845.53,30
"89141",1453055471,"HERALD OF OLYMPUS: An Original Graphic Novel","Comics","Comics","USD",2011-09-25,2400,2011-08-11,435,8,"US",435,2400,435,"0",353.6585,1951.22,45
"98034",1497764221,"The Art of Being Human","Art","Art","USD",2016-03-11,25000,2016-02-09,25038,296,"US",25038,25000,25038,"1",20356.1,20325.2,31
"88227",1448614960,"Micah Wax Elegant Bow Ties","Ready-to-wear","Fashion","USD",2016-07-11,5000,2016-06-09,515,2,"US",515,5000,515,"0",418.6992,4065.04,32
"198025",2008237016,"Shakespeare in Venice - NOTHING IS TRUER THAN TRUTH a film by Cheryl Eagan-Donovan ","Documentary","Film & Video","USD",2010-12-02,12000,2010-10-23,12570,89,"US",12570,12000,12570,"1",10219.51,9756.1,40
"105958",153850277,"From Case to Coast","Music","Music","USD",2015-01-18,1000,2014-12-29,360,11,"US",360,1000,360,"0",292.6829,813.01,20
"96905",1492340401,"A Diamond Engagement","Design","Design","CAD",2014-09-04,15000,2014-08-05,0,0,"CA",0,13789.3,0,"0",0,12195.12,30
"275268",470569418,"Truth With A Camera Workshops | Shoot for Good Exhibit","Photography","Photography","USD",2010-09-12,1500,2010-08-13,1782,48,"US",1782,1500,1782,"1",1448.78,1219.51,30
"287663",533627767,"Clash - A Fast, Character Driven Card Game for Two Players","Tabletop Games","Games","USD",2017-09-01,5000,2017-08-02,6300,57,"US",6300,5000,6300,"1",5121.951,4065.04,30
"58929",1299776664,"2013 Fine Arts Senior Exhibition Catalog","Art Books","Publishing","USD",2013-05-06,3000,2013-04-19,1546,31,"US",1546,3000,1546,"0",1256.911,2439.02,17
